title,image_url,system,publisher,developer,genre,num_players,release_date
My Singing Monsters Playground,https://images.nintendolife.com/99d597fd5befd/250x183.jpg,Nintendo Switch,Sold Out,Big Blue Bubble,Arcade  Music  Party,4,9th Nov 2021
BLUE REFLECTION: Second Light,https://images.nintendolife.com/53a6951037c75/250x183.jpg,Nintendo Switch,Koei Tecmo,Gust,RPG,1,9th Nov 2021
Just Dance 2022,https://images.nintendolife.com/8c6a1f9462047/250x183.jpg,Nintendo Switch,Ubisoft,Ubisoft,Dancing  Music  Party,6,4th Nov 2021
World War Z,https://images.nintendolife.com/73bdf1d25a8c4/250x183.jpg,Nintendo Switch,Saber Interactive,Saber Interactive,,,2nd Nov 2021
Shin Megami Tensei V,https://images.nintendolife.com/a8c0595f356dd/250x183.jpg,Nintendo Switch,SEGA,Atlus,RPG  Strategy,1,12th Nov 2021
Demon Turf,https://images.nintendolife.com/8e4c42647fd34/250x183.jpg,Nintendo Switch,Playtonic Friends,Fabraz,Action  Adventure  Platformer,1,4th Nov 2021
LEGO Marvel Super Heroes,https://images.nintendolife.com/1db45b7d66369/250x183.jpg,Nintendo Switch,Warner Bros. Interactive Entertainment,Travellers Tales,Action  Adventure,2,5th Oct 2021
Mario Party Superstars,https://images.nintendolife.com/ea8a2b02d166e/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,Board Game  Party,4,29th Oct 2021
Dying Light Platinum Edition,https://images.nintendolife.com/13b3319e5af8f/250x183.jpg,Nintendo Switch,Techland,Techland,Action  FPS  RPG,5,19th Oct 2021
Cotton Guardian Force Saturn Tribute,https://images.nintendolife.com/7c1c5ea8b1783/250x183.jpg,Nintendo Switch,City Connection,City Connection,Action  Arcade,2,30th Sep 2021
Astria Ascending,https://images.nintendolife.com/ce3a23e86db74/250x183.jpg,Nintendo Switch,Plug In Digital,Artisan Studios,RPG,1,30th Sep 2021
Nickelodeon All-Star Brawl,https://images.nintendolife.com/4007d214ba662/250x183.jpg,Nintendo Switch,GameMill Entertainment,Ludosity  Fair Play Labs,Action  Fighting  Party,4,5th Oct 2021
Agatha Christie - Hercule Poirot: The First Cases,https://images.nintendolife.com/30e370e449eb9/250x183.jpg,Nintendo Switch,Microids,Blazing Griffin,Adventure  Puzzle,1,5th Oct 2021
Metroid Dread,https://images.nintendolife.com/42ec6a39233bc/250x183.jpg,Nintendo Switch,Nintendo,Nintendo  MercurySteam,Action  Adventure,1,8th Oct 2021
Monster Crown,https://images.nintendolife.com/add7679b4ba2f/250x183.jpg,Nintendo Switch,Soedesco,Studio Aurum,Action  Adventure  RPG,2,12th Oct 2021
FIFA 22,https://images.nintendolife.com/cf9e706813b85/250x183.jpg,Nintendo Switch,Electronic Arts,,,,1st Oct 2021
Embr,https://images.nintendolife.com/38d88b6628fbc/250x183.jpg,Nintendo Switch,Curve Digital,Muse Games,Action  Platformer  Puzzle,4,23rd Sep 2021
Dragon Ball Z: Kakarot + A New Power Awakens Set,https://images.nintendolife.com/a8fb283b65198/250x183.jpg,Nintendo Switch,Bandai Namco,CyberConnect2,Action  RPG,1,24th Sep 2021
Darksiders III,https://images.nintendolife.com/7c6e3f1d5e871/250x183.jpg,Nintendo Switch,THQ Nordic,Gunfire Games,Action  Adventure,1,30th Sep 2021
Super Monkey Ball Banana Mania,https://images.nintendolife.com/c27d320578a95/250x183.jpg,Nintendo Switch,SEGA,SEGA,Arcade  Party  Platformer,4,5th Oct 2021
Knockout Home Fitness,https://images.nintendolife.com/07ad984358200/250x183.jpg,Nintendo Switch, Blue Manchu,Pocket,Fitness  Other  Sports,1,28th Sep 2021
Hot Wheels Unleashed,https://images.nintendolife.com/5e8498d578e68/250x183.jpg,Nintendo Switch,Milestone,Milestone,Arcade  Racing,12,30th Sep 2021
Colors Live,https://images.nintendolife.com/5807a372c0067/250x183.jpg,Switch eShop,Nighthawk Interactive,Collecting Smiles,Creative  Education  Simulation,1,14th Sep 2021
RiMS Racing,https://images.nintendolife.com/4daf9c887fb89/250x183.jpg,Nintendo Switch,Nacon,RaceWard Studio,Racing  Simulation  Sports,10,16th Sep 2021
Kitaria Fables,https://images.nintendolife.com/1e91f526e3607/250x183.jpg,Nintendo Switch,PQube,Twin Hearts Games,Action  Adventure  RPG  Simulation,1,3rd Sep 2021
Active Life Outdoor Challenge,https://images.nintendolife.com/e7457548900cd/250x183.jpg,Nintendo Switch,Bandai Namco,Bandai Namco,Arcade  Fitness,2,3rd Sep 2021
Ni No Kuni II: Revenant Kingdom,https://images.nintendolife.com/7173d193e0819/250x183.jpg,Nintendo Switch,Bandai Namco,Level-5,Action  Adventure  RPG,1,17th Sep 2021
NBA 2K22,https://images.nintendolife.com/132a2c3f36092/250x183.jpg,Nintendo Switch,2K,Visual Concepts,Sports,10,10th Sep 2021
Cruisn Blast,https://images.nintendolife.com/0f7bc2aded911/250x183.jpg,Nintendo Switch,Raw Thrills,Raw Thrills,Arcade  Party  Racing,4,14th Sep 2021
Big Rumble Boxing: Creed Champions,https://images.nintendolife.com/106e10dcde273/250x183.jpg,Nintendo Switch,Survios,Survios,Arcade  Fighting  Party  Sports,2,3rd Sep 2021
WarioWare: Get It Together!,https://images.nintendolife.com/0b213b4fd4b54/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,Action  Party,4,10th Sep 2021
Monster Harvest,https://images.nintendolife.com/4c8daa624c3be/250x183.jpg,Nintendo Switch,Merge Games,Maple Powered Games,Action  RPG,1,31st Aug 2021
Sonic Colors Ultimate,https://images.nintendolife.com/d9ca1f391a947/250x183.jpg,Nintendo Switch,SEGA,Blind Squirrel,Action  Adventure  Platformer,2,7th Sep 2021
Rustler,https://images.nintendolife.com/3e73d54f53fa1/250x183.jpg,Nintendo Switch,Modus Games,Jutsu Games,Action  Adventure,1,31st Aug 2021
Prinny Presents NIS Classics Volume 1,https://images.nintendolife.com/0a3d65a5ad486/250x183.jpg,Nintendo Switch,NIS America,Nippon Ichi Software,RPG  Strategy,1,31st Aug 2021
No More Heroes III,https://images.nintendolife.com/e3d3d32a42e11/250x183.jpg,Nintendo Switch,Grasshopper Manufacture,Grasshopper Manufacture,Action,1,27th Aug 2021
Slime Rancher: Plortable Edition,https://images.nintendolife.com/8d142893e0fe2/250x183.jpg,Switch eShop,Monomi Park,Monomi Park,Action  Adventure  FPS  Simulation,1,11th Aug 2021
The Silver Case 2425,https://images.nintendolife.com/e06109c6b2c62/250x183.jpg,Nintendo Switch,NIS America,Grasshopper Manufacture,Adventure  Puzzle  Simulation,1,6th Jul 2021
Greak: Memories of Azur,https://images.nintendolife.com/fe6fdcc0ebe65/250x183.jpg,Nintendo Switch,Team17,Navegante,Action  Adventure  Platformer  Puzzle,1,17th Aug 2021
Shadowverse: Champions Battle,https://images.nintendolife.com/e787768883c4d/250x183.jpg,Nintendo Switch,Marvelous (XSEED),Cygames,Adventure  Board Game  RPG  Strategy,2,10th Aug 2021
Samurai Warriors 5,https://images.nintendolife.com/399525a4d82a9/250x183.jpg,Nintendo Switch,Koei Tecmo,Koei Tecmo,Action  Fighting,2,27th Jul 2021
NEO: The World Ends With You,https://images.nintendolife.com/d90bf4d755a23/250x183.jpg,Nintendo Switch,Square Enix,Square Enix,Action  RPG,1,27th Jul 2021
The Great Ace Attorney Chronicles,https://images.nintendolife.com/4677c30259c64/250x183.jpg,Nintendo Switch,Capcom,Capcom,Adventure,1,27th Jul 2021
Cris Tales,https://images.nintendolife.com/6460a293cbe0d/250x183.jpg,Nintendo Switch,Modus Games,Dreams Uncorporated,Action  Adventure  RPG,1,20th Jul 2021
Cotton Reboot!,https://images.nintendolife.com/975c6451a350c/250x183.jpg,Nintendo Switch,ININ Games,Success,Arcade  Shooter,1,25th Feb 2021
The Legend of Zelda: Skyward Sword HD,https://images.nintendolife.com/5b4cf64fd0226/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,Action  Adventure,1,16th Jul 2021
Ys IX: Monstrum Nox,https://images.nintendolife.com/51a01a24ebd5d/250x183.jpg,Nintendo Switch,NIS America,Nihon Falcom,Action  RPG,1,6th Jul 2021
Monster Hunter Stories 2: Wings of Ruin,https://images.nintendolife.com/8b90b2d3a11a2/250x183.jpg,Nintendo Switch,Capcom,Capcom,Adventure  RPG,4,9th Jul 2021
Doki Doki Literature Club Plus!,https://images.nintendolife.com/7fee3960439a8/250x183.jpg,Nintendo Switch,Serenity Forge,Team Salvato,Adventure  Other  RPG  Simulation,1,30th Jun 2021
Destroy All Humans!,https://images.nintendolife.com/dd062abdc228d/250x183.jpg,Nintendo Switch,THQ Nordic,Black Forest Games,Action  Adventure,1,29th Jun 2021
Disgaea 6: Defiance of Destiny,https://images.nintendolife.com/b6822db749443/250x183.jpg,Nintendo Switch,NIS America,Nippon Ichi,RPG  Strategy,1,29th Jun 2021
Mario Golf: Super Rush,https://images.nintendolife.com/544777d2801dd/250x183.jpg,Nintendo Switch,Nintendo,Camelot,Sports,4,25th Jun 2021
Tony Hawks Pro Skater 1 + 2,https://images.nintendolife.com/97340f5196934/250x183.jpg,Nintendo Switch,Activision,Vicarious Visions  Neversoft,Action  Other  Sports,8,25th Jun 2021
Alex Kidd in Miracle World DX,https://images.nintendolife.com/16217d8b5421b/250x183.jpg,Nintendo Switch,Merge Games,Jankenteam,Platformer,1,22nd Jun 2021
Game Builder Garage,https://images.nintendolife.com/3af3f3bc26a34/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,Creative  Education,8,11th Jun 2021
DC Super Hero Girls: Teen Power,https://images.nintendolife.com/90b1f702c8e60/250x183.jpg,Nintendo Switch,Nintendo,TOYBOX,Action,1,4th Jun 2021
Worlds End Club,https://images.nintendolife.com/ba4f2ba38b511/250x183.jpg,Nintendo Switch,NIS America,IzanagiGames,Action  Adventure  Platformer,1,28th May 2021
Maneater,https://images.nintendolife.com/c766070419adf/250x183.jpg,Nintendo Switch,Tripwire Interactive,Blindside,Action  RPG,1,22nd May 2020
Wonder Boy: Asha In Monster World,https://images.nintendolife.com/d5a13216d098e/250x183.jpg,Nintendo Switch,ININ Games,Monkey Craft,Action  RPG,1,28th May 2021
Miitopia,https://images.nintendolife.com/19acc7cc5357b/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,Adventure  RPG,1,21st May 2021
SnowRunner,https://images.nintendolife.com/3b502b7471235/250x183.jpg,Nintendo Switch,Focus Home Interactive,Saber Interactive,Driving,4,18th May 2021
Shin Megami Tensei III Nocturne HD Remaster,https://images.nintendolife.com/f04db47c182aa/250x183.jpg,Nintendo Switch,SEGA,Atlus,RPG,1,24th May 2021
Subnautica + Subnautica Below Zero Double Pack,https://images.nintendolife.com/2c6a82df85787/250x183.jpg,Nintendo Switch,Bandai Namco,Unknown Worlds Entertainment,Adventure,1,14th May 2021
Raiden IV x Mikado Remix,https://images.nintendolife.com/96ace2a1f8bcb/250x183.jpg,Nintendo Switch,UFO Interactive,MOSS,Arcade  Shooter,2,6th May 2021
R-Type Final 2,https://images.nintendolife.com/58006ff6be68c/250x183.jpg,Nintendo Switch,NIS America,Granzella,Action  Shooter,1,30th Apr 2021
New Pokémon Snap,https://images.nintendolife.com/4875f071af98e/250x183.jpg,Nintendo Switch,Nintendo,Bandai Namco,Simulation,1,30th Apr 2021
The Legend Of Heroes: Trails of Cold Steel IV,https://images.nintendolife.com/43e992f271858/250x183.jpg,Nintendo Switch,NIS America,Nihon Falcom,Action  Adventure  RPG,1,9th Apr 2021
Poison Control,https://images.nintendolife.com/b5bf742397de5/250x183.jpg,Nintendo Switch,NIS America,Nippon Ichi Software,Action  Adventure,1,13th Apr 2021
Densha de Go! Hashiro Yamanote Line,https://images.nintendolife.com/17a8c6df77175/250x183.jpg,Nintendo Switch,Square Enix,Taito,Simulation,,18th Mar 2021
Bladed Fury,https://images.nintendolife.com/641a4d4169a2c/250x183.jpg,Nintendo Switch,PM Studios,NEXT Studios,Action  Adventure  Strategy,1,25th Mar 2021
BIG-Bobby-Car - The Big Race,https://images.nintendolife.com/a9cb9043cca82/250x183.jpg,Nintendo Switch,Wild River,Wild River,Adventure  Racing,1,24th Sep 2020
Balan Wonderworld,https://images.nintendolife.com/c563a3bd5cb12/250x183.jpg,Nintendo Switch,Square Enix,Balan  Arzest,Action,2,26th Mar 2021
Root Film,https://images.nintendolife.com/014cd9f4a2f40/250x183.jpg,Nintendo Switch,PQube,Kadokawa Games,Adventure,1,19th Mar 2021
Story of Seasons: Pioneers of Olive Town,https://images.nintendolife.com/0700d8d5b5fad/250x183.jpg,Nintendo Switch,Marvelous (XSEED),Marvelous (XSEED),RPG  Simulation,1,23rd Mar 2021
Overcooked! All You Can Eat,https://images.nintendolife.com/22101927d9d51/250x183.jpg,Nintendo Switch,Team17,Ghost Town Games,Simulation  Strategy,4,23rd Mar 2021
Plants vs. Zombies: Battle for Neighborville Complete Edition,https://images.nintendolife.com/b8c9183f8832a/250x183.jpg,Nintendo Switch,Electronic Arts,Electronic Arts,Action  Adventure,16,19th Mar 2021
Monster Hunter Rise,https://images.nintendolife.com/8489db84d9fdd/250x183.jpg,Nintendo Switch,Capcom,Capcom,Action  Adventure  RPG,4,26th Mar 2021
Sea Of Solitude: The Directors Cut,https://images.nintendolife.com/78820dc0b4aee/250x183.jpg,Nintendo Switch,Quantic Dream,Jo-Mei Games,Action  Adventure  Platformer,1,4th Mar 2021
WRC 9 The Official Game,https://images.nintendolife.com/1b58db1bf9d7b/250x183.jpg,Nintendo Switch,Nacon,KT Racing,Racing  Simulation  Sports,1,11th Mar 2021
Kaze and the Wild Masks,https://images.nintendolife.com/14f7f6dbf04d7/250x183.jpg,Nintendo Switch,Soedesco,PixelHive,Action  Adventure  Arcade  Platformer,1,26th Mar 2021
Kingdoms of Amalur: Re-Reckoning,https://images.nintendolife.com/743352fe1c4dc/250x183.jpg,Nintendo Switch,THQ Nordic,Kaiko,Action  Adventure  RPG,1,16th Mar 2021
Harvest Moon: One World,https://images.nintendolife.com/4f8f98e50d014/250x183.jpg,Nintendo Switch,Natsume,APPCI,Adventure  RPG  Simulation,1,2nd Mar 2021
Crash Bandicoot 4: Its About Time,https://images.nintendolife.com/183b1e249dfe5/250x183.jpg,Nintendo Switch,Activision,Toys for Bob,Platformer,4,11th Mar 2021
Hellpoint,https://images.nintendolife.com/6474e4aeca1bd/250x183.jpg,Nintendo Switch,tinyBuild,Cradle Games,Action  Adventure  RPG,2,25th Feb 2020
Azur Lane: Crosswave,https://images.nintendolife.com/574e502ab94e3/250x183.jpg,Nintendo Switch,Idea Factory,,,,16th Feb 2021
